2026-01-14_18-00-03,NEW_LINK,https://www.health.state.mn.us/facilities/regulation/directory/providerselect.html,
2026-01-14_18-00-03,NEW_LINK,https://mn.gov/elicense/,Minnesota Licenses
2026-01-15_06-00-03,NEW_LINK,http://www.dhs.state.mn.us/,
2026-01-15_06-00-03,NEW_LINK,https://www.health.state.mn.us/facilities/regulation/directory/providerselect.html,
2026-01-15_06-00-03,NEW_LINK,https://mn.gov/elicense/,Minnesota Licenses
2026-01-15_18-00-03,NEW_LINK,http://www.dhs.state.mn.us/,
2026-01-15_18-00-03,NEW_LINK,https://www.health.state.mn.us/facilities/regulation/directory/providerselect.html,
2026-01-15_18-00-03,NEW_LINK,https://mn.gov/elicense/,Minnesota Licenses
2026-01-16_06-00-03,NEW_LINK,http://www.dhs.state.mn.us/,
2026-01-16_06-00-03,NEW_LINK,https://www.health.state.mn.us/facilities/regulation/directory/providerselect.html,
2026-01-16_06-00-03,NEW_LINK,https://mn.gov/elicense/,Minnesota Licenses
2026-01-16_18-00-03,NEW_LINK,http://www.dhs.state.mn.us/,
2026-01-16_18-00-03,NEW_LINK,https://www.health.state.mn.us/facilities/regulation/directory/providerselect.html,
2026-01-16_18-00-03,NEW_LINK,https://mn.gov/elicense/,Minnesota Licenses
2026-01-17_06-00-03,NEW_LINK,http://www.dhs.state.mn.us/,
2026-01-17_06-00-03,NEW_LINK,https://www.health.state.mn.us/facilities/regulation/directory/providerselect.html,
2026-01-17_06-00-03,NEW_LINK,https://mn.gov/elicense/,Minnesota Licenses
2026-01-17_18-00-03,NEW_LINK,http://www.dhs.state.mn.us/,
2026-01-17_18-00-03,NEW_LINK,https://www.health.state.mn.us/facilities/regulation/directory/providerselect.html,
2026-01-17_18-00-03,NEW_LINK,https://mn.gov/elicense/,Minnesota Licenses
